date,state,vehicle_category,electric_vehicles_sold,total_vehicles_sold
2023-12-01,goa,4-wheelers,71,1859
2023-12-01,gujarat,2-wheelers,4080,85848
2023-12-01,gujarat,4-wheelers,548,26023
2023-12-01,haryana,2-wheelers,1019,60574
2023-12-01,haryana,4-wheelers,218,23698
2023-12-01,himachal pradesh,2-wheelers,102,9988
2023-12-01,himachal pradesh,4-wheelers,16,5710
2023-12-01,jammu and kashmir,2-wheelers,96,3661
2023-12-01,jammu and kashmir,4-wheelers,15,4531
2023-12-01,jharkhand,2-wheelers,632,32673
2023-12-01,jharkhand,4-wheelers,27,4375
2023-12-01,karnataka,2-wheelers,10237,91996
2023-12-01,karnataka,4-wheelers,1155,22859
2023-12-01,kerala,2-wheelers,4866,35712
2023-12-01,kerala,4-wheelers,736,13811
2023-12-01,ladakh,2-wheelers,0,7
2023-12-01,ladakh,4-wheelers,0,144
2023-12-01,madhya pradesh,2-wheelers,3359,88017
2023-12-01,madhya pradesh,4-wheelers,134,9736
2023-12-01,maharashtra,2-wheelers,14495,174125
2023-12-01,maharashtra,4-wheelers,1125,32212
2023-12-01,manipur,2-wheelers,6,976
2023-12-01,manipur,4-wheelers,2,206
2023-12-01,meghalaya,2-wheelers,1,1518
2023-12-01,meghalaya,4-wheelers,1,1060
2023-12-01,mizoram,2-wheelers,24,1974
2023-12-01,mizoram,4-wheelers,0,568
2023-12-01,nagaland,2-wheelers,0,421
2023-12-01,nagaland,4-wheelers,0,562
2023-12-01,odisha,2-wheelers,4383,48402
2023-12-01,odisha,4-wheelers,186,7280
2023-12-01,puducherry,2-wheelers,224,2836
2023-12-01,puducherry,4-wheelers,12,860
2023-12-01,punjab,2-wheelers,951,45523
2023-12-01,punjab,4-wheelers,116,13632
2023-12-01,rajasthan,2-wheelers,4676,99479
2023-12-01,rajasthan,4-wheelers,348,13082
2023-12-01,sikkim,2-wheelers,0,365
2023-12-01,sikkim,4-wheelers,0,318
2023-12-01,tamil nadu,2-wheelers,5403,82736
2023-12-01,tamil nadu,4-wheelers,520,19246
2023-12-01,tripura,2-wheelers,40,3663
2023-12-01,tripura,4-wheelers,4,489
2023-12-01,uttar pradesh,2-wheelers,5487,211546
2023-12-01,uttar pradesh,4-wheelers,498,29434
2023-12-01,uttarakhand,2-wheelers,655,19337
2023-12-01,uttarakhand,4-wheelers,37,5430
2023-12-01,west bengal,2-wheelers,2625,90092
2023-12-01,west bengal,4-wheelers,160,8435
2022-02-01,andaman & nicobar island,2-wheelers,0,388
2022-02-01,andaman & nicobar island,4-wheelers,0,112
2022-02-01,andhra pradesh,2-wheelers,2284,52013
2022-02-01,andhra pradesh,4-wheelers,43,6361
2022-02-01,arunachal pradesh,2-wheelers,0,858
2022-02-01,arunachal pradesh,4-wheelers,0,671
2022-02-01,assam,2-wheelers,108,25414
2022-02-01,assam,4-wheelers,3,6152
2022-02-01,bihar,2-wheelers,495,59758
2022-02-01,bihar,4-wheelers,8,5658
2022-02-01,chandigarh,2-wheelers,22,1184
2022-02-01,chandigarh,4-wheelers,11,1941
2022-02-01,chhattisgarh,2-wheelers,635,28508
2022-02-01,chhattisgarh,4-wheelers,20,3922
2022-02-01,delhi,2-wheelers,2384,25413
2022-02-01,delhi,4-wheelers,298,12608
2022-02-01,dnh and dd,2-wheelers,4,817
2022-02-01,dnh and dd,4-wheelers,1,354
2022-02-01,goa,2-wheelers,267,3248
2022-02-01,goa,4-wheelers,62,1160
2022-02-01,gujarat,2-wheelers,2613,68658
2022-02-01,gujarat,4-wheelers,128,24012
2022-02-01,haryana,2-wheelers,677,25667
2022-02-01,haryana,4-wheelers,28,16353
2022-02-01,himachal pradesh,2-wheelers,57,4041
2022-02-01,himachal pradesh,4-wheelers,5,3616
2022-02-01,jammu and kashmir,2-wheelers,101,4836
2022-02-01,jammu and kashmir,4-wheelers,7,4679
2022-02-01,jharkhand,2-wheelers,338,27174
2022-02-01,jharkhand,4-wheelers,4,4335
2022-02-01,karnataka,2-wheelers,5593,75612
2022-02-01,karnataka,4-wheelers,202,17561
2022-02-01,kerala,2-wheelers,1737,41273
2022-02-01,kerala,4-wheelers,327,14575
2022-02-01,ladakh,2-wheelers,0,15
2022-02-01,ladakh,4-wheelers,0,44
2022-02-01,madhya pradesh,2-wheelers,974,69322
2022-02-01,madhya pradesh,4-wheelers,22,11274
2022-02-01,maharashtra,2-wheelers,6871,116043
2022-02-01,maharashtra,4-wheelers,905,31805
2022-02-01,manipur,2-wheelers,3,4773
2022-02-01,manipur,4-wheelers,0,834
2022-02-01,meghalaya,2-wheelers,0,1145
2022-02-01,meghalaya,4-wheelers,1,917
2022-02-01,mizoram,2-wheelers,0,1599
2022-02-01,mizoram,4-wheelers,0,354
2022-02-01,nagaland,2-wheelers,0,504
2022-02-01,nagaland,4-wheelers,0,773
2022-02-01,odisha,2-wheelers,1266,41856
2022-02-01,odisha,4-wheelers,27,5023
2022-02-01,puducherry,2-wheelers,117,3410
2022-02-01,puducherry,4-wheelers,0,622
2022-02-01,punjab,2-wheelers,296,24506
2022-02-01,punjab,4-wheelers,5,9464
2022-02-01,rajasthan,2-wheelers,2563,56168
2022-02-01,rajasthan,4-wheelers,116,14811
2022-02-01,sikkim,2-wheelers,0,384
2022-02-01,sikkim,4-wheelers,0,371
2022-02-01,tamil nadu,2-wheelers,4506,108851
2022-02-01,tamil nadu,4-wheelers,135,16711
2022-02-01,tripura,2-wheelers,3,2705
2022-02-01,tripura,4-wheelers,0,340
2022-02-01,uttar pradesh,2-wheelers,1202,163699
2022-02-01,uttar pradesh,4-wheelers,22,28479
2022-02-01,uttarakhand,2-wheelers,223,9283
2022-02-01,uttarakhand,4-wheelers,24,3820
2022-02-01,west bengal,2-wheelers,383,56937
2022-02-01,west bengal,4-wheelers,45,7395
2023-02-01,andaman & nicobar island,2-wheelers,0,346
2023-02-01,andaman & nicobar island,4-wheelers,0,148
2023-02-01,andhra pradesh,2-wheelers,2907,51810
2023-02-01,andhra pradesh,4-wheelers,116,6628
2023-02-01,arunachal pradesh,2-wheelers,0,816
2023-02-01,arunachal pradesh,4-wheelers,0,840
2023-02-01,assam,2-wheelers,190,36795
2023-02-01,assam,4-wheelers,13,7029
2023-02-01,bihar,2-wheelers,911,77926
2023-02-01,bihar,4-wheelers,46,6117
2023-02-01,chandigarh,2-wheelers,216,955
2023-02-01,chandigarh,4-wheelers,59,2061
2023-02-01,chhattisgarh,2-wheelers,1874,30804
2023-02-01,chhattisgarh,4-wheelers,73,4196
2023-02-01,delhi,2-wheelers,2800,29396
2023-02-01,delhi,4-wheelers,510,14823
2023-02-01,dnh and dd,2-wheelers,16,777
2023-02-01,dnh and dd,4-wheelers,3,411
2023-02-01,goa,2-wheelers,628,3919
2023-02-01,goa,4-wheelers,83,1760
2023-02-01,gujarat,2-wheelers,6757,85424
2023-02-01,gujarat,4-wheelers,271,28856
2023-02-01,haryana,2-wheelers,702,31279
2023-02-01,haryana,4-wheelers,175,19656
2023-02-01,himachal pradesh,2-wheelers,65,4784
2023-02-01,himachal pradesh,4-wheelers,21,3952
2023-02-01,jammu and kashmir,2-wheelers,147,4868
2023-02-01,jammu and kashmir,4-wheelers,8,4449
2023-02-01,jharkhand,2-wheelers,652,31633
2023-02-01,jharkhand,4-wheelers,33,4234
2023-02-01,karnataka,2-wheelers,10266,88323
2023-02-01,karnataka,4-wheelers,616,21837
2023-02-01,kerala,2-wheelers,5558,39985
2023-02-01,kerala,4-wheelers,662,14603
2023-02-01,ladakh,2-wheelers,0,5
2023-02-01,ladakh,4-wheelers,0,49
2023-02-01,madhya pradesh,2-wheelers,2358,75150
2023-02-01,madhya pradesh,4-wheelers,144,17295
2023-02-01,maharashtra,2-wheelers,12070,129508
2023-02-01,maharashtra,4-wheelers,1012,30727
2023-02-01,manipur,2-wheelers,14,2990
2023-02-01,manipur,4-wheelers,5,756
2023-02-01,meghalaya,2-wheelers,2,1192
2023-02-01,meghalaya,4-wheelers,0,1002
2023-02-01,mizoram,2-wheelers,9,1655
2023-02-01,mizoram,4-wheelers,0,337
2023-02-01,nagaland,2-wheelers,0,375
2023-02-01,nagaland,4-wheelers,0,806
2023-02-01,odisha,2-wheelers,2552,49375
2023-02-01,odisha,4-wheelers,60,5397
2023-02-01,puducherry,2-wheelers,177,3354
2023-02-01,puducherry,4-wheelers,3,703
2023-02-01,punjab,2-wheelers,609,34555
2023-02-01,punjab,4-wheelers,18,11765
2023-02-01,rajasthan,2-wheelers,4662,62207
2023-02-01,rajasthan,4-wheelers,293,15819
2023-02-01,sikkim,2-wheelers,0,324
2023-02-01,sikkim,4-wheelers,0,364
2023-02-01,tamil nadu,2-wheelers,6701,118355
2023-02-01,tamil nadu,4-wheelers,307,18758
2023-02-01,tripura,2-wheelers,20,2860
2023-02-01,tripura,4-wheelers,0,328
2023-02-01,uttar pradesh,2-wheelers,1968,190812
2023-02-01,uttar pradesh,4-wheelers,60,32464
2023-02-01,uttarakhand,2-wheelers,426,11079
2023-02-01,uttarakhand,4-wheelers,23,3985
2023-02-01,west bengal,2-wheelers,814,67188
2023-02-01,west bengal,4-wheelers,142,8054
2024-02-01,andaman & nicobar island,2-wheelers,5,473
2024-02-01,andaman & nicobar island,4-wheelers,1,181
2024-02-01,andhra pradesh,2-wheelers,2830,56600
2024-02-01,andhra pradesh,4-wheelers,128,6125
2024-02-01,arunachal pradesh,2-wheelers,0,1117
2024-02-01,arunachal pradesh,4-wheelers,4,1184
2024-02-01,assam,2-wheelers,246,39048
2024-02-01,assam,4-wheelers,24,6858
2024-02-01,bihar,2-wheelers,1301,83398
2024-02-01,bihar,4-wheelers,71,6762
2024-02-01,chandigarh,2-wheelers,126,1416
2024-02-01,chandigarh,4-wheelers,84,1321
2024-02-01,chhattisgarh,2-wheelers,2198,40110
2024-02-01,chhattisgarh,4-wheelers,99,4125
2024-02-01,delhi,2-wheelers,2364,30504
2024-02-01,delhi,4-wheelers,596,17898
2024-02-01,dnh and dd,2-wheelers,24,1052
2024-02-01,dnh and dd,4-wheelers,5,444
2024-02-01,goa,2-wheelers,990,4759
2024-02-01,goa,4-wheelers,99,1772
2024-02-01,gujarat,2-wheelers,5103,88441
2024-02-01,gujarat,4-wheelers,510,25758
2024-02-01,haryana,2-wheelers,1075,38121
2024-02-01,haryana,4-wheelers,312,26000
2024-02-01,himachal pradesh,2-wheelers,66,4926
2024-02-01,himachal pradesh,4-wheelers,11,4584
2024-02-01,jammu and kashmir,2-wheelers,233,5055
2024-02-01,jammu and kashmir,4-wheelers,24,4211
2024-02-01,jharkhand,2-wheelers,710,34467
2024-02-01,jharkhand,4-wheelers,42,4667
2024-02-01,karnataka,2-wheelers,12605,108852
2024-02-01,karnataka,4-wheelers,923,24812
2024-02-01,kerala,2-wheelers,5389,38356
2024-02-01,kerala,4-wheelers,684,12281
2024-02-01,ladakh,2-wheelers,0,4
2024-02-01,ladakh,4-wheelers,0,47
2024-02-01,madhya pradesh,2-wheelers,4006,87659
2024-02-01,madhya pradesh,4-wheelers,146,18025
2024-02-01,maharashtra,2-wheelers,15193,147649
2024-02-01,maharashtra,4-wheelers,1227,36302
2024-02-01,manipur,2-wheelers,3,1723
2024-02-01,manipur,4-wheelers,7,310
2024-02-01,meghalaya,2-wheelers,11,1890
2024-02-01,meghalaya,4-wheelers,4,1261
2024-02-01,mizoram,2-wheelers,51,2146
2024-02-01,mizoram,4-wheelers,0,494
2024-02-01,nagaland,2-wheelers,0,763
2024-02-01,nagaland,4-wheelers,1,822
2024-02-01,odisha,2-wheelers,3733,57255
2024-02-01,odisha,4-wheelers,203,6305
2024-02-01,puducherry,2-wheelers,384,4556
2024-02-01,puducherry,4-wheelers,16,1177
2024-02-01,punjab,2-wheelers,1017,34359
2024-02-01,punjab,4-wheelers,111,14051
2024-02-01,rajasthan,2-wheelers,5145,81152
2024-02-01,rajasthan,4-wheelers,517,19149
2024-02-01,sikkim,2-wheelers,0,408
2024-02-01,sikkim,4-wheelers,0,375
2024-02-01,tamil nadu,2-wheelers,8647,143638
2024-02-01,tamil nadu,4-wheelers,595,23063
2024-02-01,tripura,2-wheelers,24,3334
2024-02-01,tripura,4-wheelers,5,538
2024-02-01,uttar pradesh,2-wheelers,6557,206846
2024-02-01,uttar pradesh,4-wheelers,394,37170
2024-02-01,uttarakhand,2-wheelers,586,13692
2024-02-01,uttarakhand,4-wheelers,60,5826
2024-02-01,west bengal,2-wheelers,1341,74089
2024-02-01,west bengal,4-wheelers,185,8487
2022-01-01,andaman & nicobar island,2-wheelers,0,336
2022-01-01,andaman & nicobar island,4-wheelers,0,90
2022-01-01,andhra pradesh,2-wheelers,1671,59712
2022-01-01,andhra pradesh,4-wheelers,29,8418
2022-01-01,arunachal pradesh,2-wheelers,0,950
2022-01-01,arunachal pradesh,4-wheelers,0,766
2022-01-01,assam,2-wheelers,92,26097
2022-01-01,assam,4-wheelers,0,5550
2022-01-01,bihar,2-wheelers,409,51380
2022-01-01,bihar,4-wheelers,10,5538
2022-01-01,chandigarh,2-wheelers,19,1291
2022-01-01,chandigarh,4-wheelers,7,1519
2022-01-01,chhattisgarh,2-wheelers,595,31989
2022-01-01,chhattisgarh,4-wheelers,11,4667
2022-01-01,delhi,2-wheelers,1762,24615
2022-01-01,delhi,4-wheelers,282,13659
2022-01-01,dnh and dd,2-wheelers,6,758
2022-01-01,dnh and dd,4-wheelers,0,358
2022-01-01,goa,2-wheelers,194,3015
2022-01-01,goa,4-wheelers,26,1185
2022-01-01,gujarat,2-wheelers,2191,58107
2022-01-01,gujarat,4-wheelers,97,21963
2022-01-01,haryana,2-wheelers,597,28339
2022-01-01,haryana,4-wheelers,26,17633
2022-01-01,himachal pradesh,2-wheelers,22,3490
2022-01-01,himachal pradesh,4-wheelers,3,3090
2022-01-01,jammu and kashmir,2-wheelers,76,3561
2022-01-01,jammu and kashmir,4-wheelers,0,3963
2022-01-01,jharkhand,2-wheelers,240,24613
2022-01-01,jharkhand,4-wheelers,5,4345
2022-01-01,karnataka,2-wheelers,4386,74134
2022-01-01,karnataka,4-wheelers,209,21967
2022-01-01,kerala,2-wheelers,1399,45699
2022-01-01,kerala,4-wheelers,212,17441
2022-01-01,ladakh,2-wheelers,6,20
2022-01-01,ladakh,4-wheelers,0,150
2022-01-01,madhya pradesh,2-wheelers,862,75043
2022-01-01,madhya pradesh,4-wheelers,25,11325
2022-01-01,maharashtra,2-wheelers,5138,136937
2022-01-01,maharashtra,4-wheelers,263,35772
2022-01-01,manipur,2-wheelers,5,3660
2022-01-01,manipur,4-wheelers,0,687
2022-01-01,meghalaya,2-wheelers,0,1112
2022-01-01,meghalaya,4-wheelers,0,1063
2022-01-01,mizoram,2-wheelers,0,1387
2022-01-01,mizoram,4-wheelers,0,311
2022-01-01,nagaland,2-wheelers,0,410
2022-01-01,nagaland,4-wheelers,0,722
2022-01-01,odisha,2-wheelers,1333,45749
2022-01-01,odisha,4-wheelers,27,5876
2022-01-01,puducherry,2-wheelers,94,4044
2022-01-01,puducherry,4-wheelers,0,758
2022-01-01,punjab,2-wheelers,552,28295
2022-01-01,punjab,4-wheelers,7,9792
2022-01-01,rajasthan,2-wheelers,2359,50153
2022-01-01,rajasthan,4-wheelers,92,13658
2022-01-01,sikkim,2-wheelers,0,400
2022-01-01,sikkim,4-wheelers,0,270
2022-01-01,tamil nadu,2-wheelers,4233,124399
2022-01-01,tamil nadu,4-wheelers,121,20494
2022-01-01,tripura,2-wheelers,5,3043
2022-01-01,tripura,4-wheelers,0,394
2022-01-01,uttar pradesh,2-wheelers,1322,168934
2022-01-01,uttar pradesh,4-wheelers,14,32561
2022-01-01,uttarakhand,2-wheelers,184,10413
2022-01-01,uttarakhand,4-wheelers,30,4241
2022-01-01,west bengal,2-wheelers,370,61071
2022-01-01,west bengal,4-wheelers,54,7968
2023-01-01,andaman & nicobar island,2-wheelers,0,373
2023-01-01,andaman & nicobar island,4-wheelers,0,153
2023-01-01,andhra pradesh,2-wheelers,2680,49537
2023-01-01,andhra pradesh,4-wheelers,121,10775
2023-01-01,arunachal pradesh,2-wheelers,0,718
2023-01-01,arunachal pradesh,4-wheelers,0,966
2023-01-01,assam,2-wheelers,142,41897
2023-01-01,assam,4-wheelers,5,7240
2023-01-01,bihar,2-wheelers,987,63994
2023-01-01,bihar,4-wheelers,19,6600
2023-01-01,chandigarh,2-wheelers,172,1977
2023-01-01,chandigarh,4-wheelers,50,2500
2023-01-01,chhattisgarh,2-wheelers,1923,35000
2023-01-01,chhattisgarh,4-wheelers,56,4880
2023-01-01,delhi,2-wheelers,3285,35973
2023-01-01,delhi,4-wheelers,331,17993
2023-01-01,dnh and dd,2-wheelers,9,698
2023-01-01,dnh and dd,4-wheelers,1,360
2023-01-01,goa,2-wheelers,662,4457
2023-01-01,goa,4-wheelers,44,1888
2023-01-01,gujarat,2-wheelers,5873,70897
2023-01-01,gujarat,4-wheelers,212,25859
2023-01-01,haryana,2-wheelers,706,29990
2023-01-01,haryana,4-wheelers,141,25164
2023-01-01,himachal pradesh,2-wheelers,78,4421
2023-01-01,himachal pradesh,4-wheelers,5,4192
2023-01-01,jammu and kashmir,2-wheelers,115,3934
2023-01-01,jammu and kashmir,4-wheelers,4,4245
2023-01-01,jharkhand,2-wheelers,655,27267
2023-01-01,jharkhand,4-wheelers,41,5016
2023-01-01,karnataka,2-wheelers,9969,94898
2023-01-01,karnataka,4-wheelers,587,26011
2023-01-01,kerala,2-wheelers,4667,43110
2023-01-01,kerala,4-wheelers,344,17267
2023-01-01,ladakh,2-wheelers,1,20
2023-01-01,ladakh,4-wheelers,0,92
2023-01-01,madhya pradesh,2-wheelers,2443,80312
2023-01-01,madhya pradesh,4-wheelers,69,17945
2023-01-01,maharashtra,2-wheelers,13802,148279
2023-01-01,maharashtra,4-wheelers,827,44349
2023-01-01,manipur,2-wheelers,7,3158
2023-01-01,manipur,4-wheelers,3,892
2023-01-01,meghalaya,2-wheelers,4,1372
2023-01-01,meghalaya,4-wheelers,1,1271
2023-01-01,mizoram,2-wheelers,10,1599
2023-01-01,mizoram,4-wheelers,0,476
2023-01-01,nagaland,2-wheelers,0,432
2023-01-01,nagaland,4-wheelers,0,545
2023-01-01,odisha,2-wheelers,2533,47973
2023-01-01,odisha,4-wheelers,51,6278
2023-01-01,puducherry,2-wheelers,197,4395
2023-01-01,puducherry,4-wheelers,3,1004
2023-01-01,punjab,2-wheelers,590,33117
2023-01-01,punjab,4-wheelers,0,11608
2023-01-01,rajasthan,2-wheelers,4624,62966
2023-01-01,rajasthan,4-wheelers,155,18017
2023-01-01,sikkim,2-wheelers,0,470
2023-01-01,sikkim,4-wheelers,0,420
2023-01-01,tamil nadu,2-wheelers,5505,135769
2023-01-01,tamil nadu,4-wheelers,202,24430
2023-01-01,tripura,2-wheelers,8,2766
2023-01-01,tripura,4-wheelers,0,399
2023-01-01,uttar pradesh,2-wheelers,1952,171721
2023-01-01,uttar pradesh,4-wheelers,26,41439
2023-01-01,uttarakhand,2-wheelers,447,12862
2023-01-01,uttarakhand,4-wheelers,16,5040
2023-01-01,west bengal,2-wheelers,632,52431
2023-01-01,west bengal,4-wheelers,124,9141
2024-01-01,andaman & nicobar,2-wheelers,2,483
2024-01-01,andaman & nicobar,4-wheelers,0,177
2024-01-01,andhra pradesh,2-wheelers,2134,53619
2024-01-01,andhra pradesh,4-wheelers,123,8483
2024-01-01,arunachal pradesh,2-wheelers,0,995
2024-01-01,arunachal pradesh,4-wheelers,5,1174
2024-01-01,assam,2-wheelers,253,44386
2024-01-01,assam,4-wheelers,21,7242
2024-01-01,bihar,2-wheelers,1288,71556
2024-01-01,bihar,4-wheelers,58,6824
2024-01-01,chandigarh,2-wheelers,118,1450
2024-01-01,chandigarh,4-wheelers,101,1624
2024-01-01,chhattisgarh,2-wheelers,2367,42881
2024-01-01,chhattisgarh,4-wheelers,91,4946
2024-01-01,delhi,2-wheelers,3073,38413
2024-01-01,delhi,4-wheelers,1345,21520
2024-01-01,dnh and dd,2-wheelers,31,866
2024-01-01,dnh and dd,4-wheelers,3,527
2024-01-01,goa,2-wheelers,832,5079
2024-01-01,goa,4-wheelers,86,2331
2024-01-01,gujarat,2-wheelers,5424,91933
2024-01-01,gujarat,4-wheelers,494,33379
2024-01-01,haryana,2-wheelers,1259,42824
2024-01-01,haryana,4-wheelers,282,28776
2024-01-01,himachal pradesh,2-wheelers,79,6031
2024-01-01,himachal pradesh,4-wheelers,13,4815
2024-01-01,jammu and kashmir,2-wheelers,219,4582
2024-01-01,jammu and kashmir,4-wheelers,10,5264
2024-01-01,jharkhand,2-wheelers,551,30612
2024-01-01,jharkhand,4-wheelers,29,4678
2024-01-01,karnataka,2-wheelers,12415,115920
2024-01-01,karnataka,4-wheelers,1080,30770
2024-01-01,kerala,2-wheelers,6457,42509
2024-01-01,kerala,4-wheelers,734,164
2024-01-01,ladakh,2-wheelers,14,37
2024-01-01,ladakh,4-wheelers,0,141
2024-01-01,madhya pradesh,2-wheelers,3684,92100
2024-01-01,madhya pradesh,4-wheelers,172,19326
2024-01-01,maharashtra,2-wheelers,16367,172830
2024-01-01,maharashtra,4-wheelers,1289,50156
2024-01-01,manipur,2-wheelers,7,1556
2024-01-01,manipur,4-wheelers,7,433
2024-01-01,meghalaya,2-wheelers,26,1625
2024-01-01,meghalaya,4-wheelers,1,1429
2024-01-01,mizoram,2-wheelers,28,1872
2024-01-01,mizoram,4-wheelers,1,513
2024-01-01,nagaland,2-wheelers,0,505
2024-01-01,nagaland,4-wheelers,0,877
2024-01-01,odisha,2-wheelers,3883,53485
2024-01-01,odisha,4-wheelers,150,7500
2024-01-01,puducherry,2-wheelers,310,5141
2024-01-01,puducherry,4-wheelers,10,1250
2024-01-01,punjab,2-wheelers,821,33511
2024-01-01,punjab,4-wheelers,105,15000
2024-01-01,rajasthan,2-wheelers,4432,78862
2024-01-01,rajasthan,4-wheelers,498,21747
2024-01-01,sikkim,2-wheelers,0,509
2024-01-01,sikkim,4-wheelers,0,422
2024-01-01,tamil nadu,2-wheelers,7580,153753
2024-01-01,tamil nadu,4-wheelers,626,28455
2024-01-01,tripura,2-wheelers,3,3000
2024-01-01,tripura,4-wheelers,2,466
2024-01-01,uttar pradesh,2-wheelers,5668,181667
2024-01-01,uttar pradesh,4-wheelers,399,44334
2024-01-01,uttarakhand,2-wheelers,382,11682
2024-01-01,uttarakhand,4-wheelers,49,5385
2024-01-01,west bengal,2-wheelers,1636,72390
2024-01-01,west bengal,4-wheelers,184,10223
2021-07-01,andaman & nicobar island,2-wheelers,0,467
2021-07-01,andaman & nicobar island,4-wheelers,8,176
2021-07-01,andhra pradesh,2-wheelers,811,58165
2021-07-01,andhra pradesh,4-wheelers,36,7877
2021-07-01,arunachal pradesh,2-wheelers,0,994
2021-07-01,arunachal pradesh,4-wheelers,0,661
2021-07-01,assam,2-wheelers,22,22521
2021-07-01,assam,4-wheelers,0,4988
2021-07-01,bihar,2-wheelers,189,70562
2021-07-01,bihar,4-wheelers,5,5438
2021-07-01,chandigarh,2-wheelers,11,1286
2021-07-01,chandigarh,4-wheelers,9,1916
2021-07-01,chhattisgarh,2-wheelers,253,30642
2021-07-01,chhattisgarh,4-wheelers,12,4916
2021-07-01,delhi,2-wheelers,818,24955
2021-07-01,delhi,4-wheelers,131,15033
2021-07-01,dnh and dd,2-wheelers,3,704
2021-07-01,dnh and dd,4-wheelers,0,276
2021-07-01,goa,2-wheelers,64,1694
2021-07-01,goa,4-wheelers,10,982
2021-07-01,gujarat,2-wheelers,358,68641
2021-07-01,gujarat,4-wheelers,53,23792
2021-07-01,haryana,2-wheelers,134,24476
2021-07-01,haryana,4-wheelers,6,14524
2021-07-01,himachal pradesh,2-wheelers,18,6543
2021-07-01,himachal pradesh,4-wheelers,2,3811
2021-07-01,jammu and kashmir,2-wheelers,203,10104
2021-07-01,jammu and kashmir,4-wheelers,1,5336
2021-07-01,jharkhand,2-wheelers,108,29512
2021-07-01,jharkhand,4-wheelers,4,5020
2021-07-01,karnataka,2-wheelers,3384,84001
2021-07-01,karnataka,4-wheelers,196,21640
2021-07-01,kerala,2-wheelers,456,41455
2021-07-01,kerala,4-wheelers,139,18406
2021-07-01,ladakh,2-wheelers,0,51
2021-07-01,ladakh,4-wheelers,0,552
2021-07-01,madhya pradesh,2-wheelers,469,99094
2021-07-01,madhya pradesh,4-wheelers,17,14581
2021-07-01,maharashtra,2-wheelers,2101,146083
2021-07-01,maharashtra,4-wheelers,286,38063
2021-07-01,manipur,2-wheelers,0,474
2021-07-01,manipur,4-wheelers,0,68
2021-07-01,meghalaya,2-wheelers,0,726
2021-07-01,meghalaya,4-wheelers,1,759
2021-07-01,mizoram,2-wheelers,0,1096
2021-07-01,mizoram,4-wheelers,0,219
2021-07-01,nagaland,2-wheelers,0,583
2021-07-01,nagaland,4-wheelers,0,1039
2021-07-01,odisha,2-wheelers,324,38080
2021-07-01,odisha,4-wheelers,3,5552
2021-07-01,puducherry,2-wheelers,38,3592
2021-07-01,puducherry,4-wheelers,0,866
2021-07-01,punjab,2-wheelers,318,27261
2021-07-01,punjab,4-wheelers,3,9328
2021-07-01,rajasthan,2-wheelers,1378,67308
2021-07-01,rajasthan,4-wheelers,52,14374
2021-07-01,sikkim,2-wheelers,0,458
2021-07-01,sikkim,4-wheelers,0,452
2021-07-01,tamil nadu,2-wheelers,2801,122808
2021-07-01,tamil nadu,4-wheelers,88,20857
2021-07-01,tripura,2-wheelers,0,2211
2021-07-01,tripura,4-wheelers,0,352
2021-07-01,uttar pradesh,2-wheelers,303,215180
2021-07-01,uttar pradesh,4-wheelers,8,27999
2021-07-01,uttarakhand,2-wheelers,76,12268
2021-07-01,uttarakhand,4-wheelers,11,4182
2021-07-01,west bengal,2-wheelers,36,76665
2021-07-01,west bengal,4-wheelers,37,8919
2022-07-01,andaman & nicobar island,2-wheelers,0,385
2022-07-01,andaman & nicobar island,4-wheelers,0,127
2022-07-01,andhra pradesh,2-wheelers,1921,42632
2022-07-01,andhra pradesh,4-wheelers,63,6757
2022-07-01,arunachal pradesh,2-wheelers,0,1181
2022-07-01,arunachal pradesh,4-wheelers,1,947
2022-07-01,assam,2-wheelers,120,26803
2022-07-01,assam,4-wheelers,11,6769
2022-07-01,bihar,2-wheelers,638,62773
2022-07-01,bihar,4-wheelers,10,5215
2022-07-01,chandigarh,2-wheelers,58,2086
2022-07-01,chandigarh,4-wheelers,21,2709
2022-07-01,chhattisgarh,2-wheelers,1309,26466
2022-07-01,chhattisgarh,4-wheelers,29,4394
2022-07-01,delhi,2-wheelers,2658,30654
2022-07-01,delhi,4-wheelers,438,16056
2022-07-01,dnh and dd,2-wheelers,9,735
2022-07-01,dnh and dd,4-wheelers,0,344
2022-07-01,goa,2-wheelers,579,2801
2022-07-01,goa,4-wheelers,107,1545
2022-07-01,gujarat,2-wheelers,5592,83341
2022-07-01,gujarat,4-wheelers,308,24735
2022-07-01,haryana,2-wheelers,710,30657
2022-07-01,haryana,4-wheelers,135,17539
2022-07-01,himachal pradesh,2-wheelers,92,5377
2022-07-01,himachal pradesh,4-wheelers,6,3618
2022-07-01,jammu and kashmir,2-wheelers,316,8717
2022-07-01,jammu and kashmir,4-wheelers,9,4577
2022-07-01,jharkhand,2-wheelers,589,32122
2022-07-01,jharkhand,4-wheelers,7,4187
2022-07-01,karnataka,2-wheelers,5689,77333
2022-07-01,karnataka,4-wheelers,358,19322
2022-07-01,kerala,2-wheelers,1964,37691
2022-07-01,kerala,4-wheelers,292,14993
2022-07-01,ladakh,2-wheelers,0,314
2022-07-01,ladakh,4-wheelers,1,285
2022-07-01,madhya pradesh,2-wheelers,1722,81579
2022-07-01,madhya pradesh,4-wheelers,45,11437
2022-07-01,maharashtra,2-wheelers,8446,111895
