,date,vehicle_category,maker,electric_vehicles_sold,state
482,2022-03-01,2-wheelers,hero electric,13652,hero electric
483,2022-03-01,4-wheelers,hyundai motor,14,hyundai motor
484,2022-03-01,2-wheelers,jitendra,1052,jitendra
485,2022-03-01,4-wheelers,kia motors,0,kia motors
486,2022-03-01,4-wheelers,mahindra & mahindra,701,mahindra & mahindra
487,2022-03-01,4-wheelers,mercedes -benz ag,5,mercedes -benz ag
488,2022-03-01,4-wheelers,mg motor,75,mg motor
489,2022-03-01,2-wheelers,okinawa,8586,okinawa
490,2022-03-01,2-wheelers,ola electric,9143,ola electric
491,2022-03-01,2-wheelers,others,5330,others
492,2022-03-01,4-wheelers,pca automobiles,0,pca automobiles
493,2022-03-01,2-wheelers,pure ev,2065,pure ev
494,2022-03-01,2-wheelers,revolt,1413,revolt
495,2022-03-01,4-wheelers,tata motors,2900,tata motors
496,2022-03-01,2-wheelers,tvs,2391,tvs
497,2022-03-01,4-wheelers,volvo auto india,4,volvo auto india
498,2023-03-01,2-wheelers,ampere,9736,ampere
499,2023-03-01,2-wheelers,ather,12180,ather
500,2023-03-01,2-wheelers,bajaj,4552,bajaj
501,2023-03-01,2-wheelers,being,446,being
502,2023-03-01,4-wheelers,bmw india,40,bmw india
503,2023-03-01,4-wheelers,byd india,348,byd india
504,2023-03-01,2-wheelers,hero electric,6661,hero electric
505,2023-03-01,4-wheelers,hyundai motor,35,hyundai motor
506,2023-03-01,2-wheelers,jitendra,350,jitendra
507,2023-03-01,4-wheelers,kia motors,17,kia motors
508,2023-03-01,4-wheelers,mahindra & mahindra,2745,mahindra & mahindra
509,2023-03-01,4-wheelers,mercedes -benz ag,10,mercedes -benz ag
510,2023-03-01,4-wheelers,mg motor,372,mg motor
511,2023-03-01,2-wheelers,okaya ev,1765,okaya ev
512,2023-03-01,2-wheelers,okinawa,4509,okinawa
513,2023-03-01,2-wheelers,ola electric,22398,ola electric
514,2023-03-01,2-wheelers,others,5089,others
515,2023-03-01,4-wheelers,pca automobiles,151,pca automobiles
516,2023-03-01,2-wheelers,pure ev,584,pure ev
517,2023-03-01,2-wheelers,revolt,1140,revolt
518,2023-03-01,4-wheelers,tata motors,5065,tata motors
519,2023-03-01,2-wheelers,tvs,16896,tvs
520,2023-03-01,4-wheelers,volvo auto india,37,volvo auto india
521,2024-03-01,2-wheelers,ampere,3108,ampere
522,2024-03-01,2-wheelers,ather,17012,ather
523,2024-03-01,2-wheelers,bajaj,17716,bajaj
524,2024-03-01,2-wheelers,battre electric,625,battre electric
525,2024-03-01,2-wheelers,bgauss,3070,bgauss
526,2024-03-01,4-wheelers,bmw india,55,bmw india
527,2024-03-01,4-wheelers,byd india,142,byd india
528,2024-03-01,2-wheelers,hero electric,316,hero electric
529,2024-03-01,4-wheelers,hyundai motor,116,hyundai motor
530,2024-03-01,4-wheelers,kia motors,26,kia motors
531,2024-03-01,2-wheelers,kinetic green,3915,kinetic green
532,2024-03-01,4-wheelers,mahindra & mahindra,708,mahindra & mahindra
533,2024-03-01,4-wheelers,mercedes -benz ag,31,mercedes -benz ag
534,2024-03-01,4-wheelers,mg motor,885,mg motor
535,2024-03-01,2-wheelers,okaya ev,1218,okaya ev
536,2024-03-01,2-wheelers,okinawa,673,okinawa
537,2024-03-01,2-wheelers,ola electric,44630,ola electric
538,2024-03-01,2-wheelers,others,10579,others
539,2024-03-01,4-wheelers,pca automobiles,130,pca automobiles
540,2024-03-01,2-wheelers,revolt,585,revolt
541,2024-03-01,4-wheelers,tata motors,6606,tata motors
542,2024-03-01,2-wheelers,tvs,26158,tvs
543,2024-03-01,4-wheelers,volvo auto india,39,volvo auto india
544,2021-05-01,2-wheelers,ampere,147,ampere
545,2021-05-01,2-wheelers,ather,160,ather
546,2021-05-01,2-wheelers,bajaj,20,bajaj
547,2021-05-01,2-wheelers,being,54,being
548,2021-05-01,4-wheelers,bmw india,0,bmw india
549,2021-05-01,4-wheelers,byd india,0,byd india
550,2021-05-01,2-wheelers,hero electric,170,hero electric
551,2021-05-01,4-wheelers,hyundai motor,3,hyundai motor
552,2021-05-01,2-wheelers,jitendra,13,jitendra
553,2021-05-01,4-wheelers,kia motors,0,kia motors
554,2021-05-01,4-wheelers,mahindra & mahindra,78,mahindra & mahindra
555,2021-05-01,4-wheelers,mercedes -benz ag,0,mercedes -benz ag
556,2021-05-01,4-wheelers,mg motor,39,mg motor
557,2021-05-01,2-wheelers,okinawa,245,okinawa
558,2021-05-01,2-wheelers,ola electric,0,ola electric
559,2021-05-01,2-wheelers,others,260,others
560,2021-05-01,4-wheelers,pca automobiles,0,pca automobiles
561,2021-05-01,2-wheelers,pure ev,122,pure ev
562,2021-05-01,2-wheelers,revolt,42,revolt
563,2021-05-01,4-wheelers,tata motors,137,tata motors
564,2021-05-01,2-wheelers,tvs,9,tvs
565,2021-05-01,4-wheelers,volvo auto india,0,volvo auto india
566,2022-05-01,2-wheelers,ampere,6176,ampere
567,2022-05-01,2-wheelers,ather,3337,ather
568,2022-05-01,2-wheelers,bajaj,1812,bajaj
569,2022-05-01,2-wheelers,being,862,being
570,2022-05-01,4-wheelers,bmw india,6,bmw india
571,2022-05-01,4-wheelers,byd india,30,byd india
572,2022-05-01,2-wheelers,hero electric,2970,hero electric
573,2022-05-01,4-wheelers,hyundai motor,19,hyundai motor
574,2022-05-01,2-wheelers,jitendra,646,jitendra
575,2022-05-01,4-wheelers,kia motors,0,kia motors
576,2022-05-01,4-wheelers,mahindra & mahindra,622,mahindra & mahindra
577,2022-05-01,4-wheelers,mercedes -benz ag,4,mercedes -benz ag
578,2022-05-01,4-wheelers,mg motor,181,mg motor
579,2022-05-01,2-wheelers,okaya ev,19,okaya ev
580,2022-05-01,2-wheelers,okinawa,10340,okinawa
581,2022-05-01,2-wheelers,ola electric,9266,ola electric
582,2022-05-01,2-wheelers,others,3455,others
583,2022-05-01,4-wheelers,pca automobiles,0,pca automobiles
584,2022-05-01,2-wheelers,pure ev,1464,pure ev
585,2022-05-01,2-wheelers,revolt,1589,revolt
586,2022-05-01,4-wheelers,tata motors,2097,tata motors
587,2022-05-01,2-wheelers,tvs,478,tvs
588,2022-05-01,4-wheelers,volvo auto india,0,volvo auto india
589,2023-05-01,2-wheelers,ampere,10659,ampere
590,2023-05-01,2-wheelers,ather,15243,ather
591,2023-05-01,2-wheelers,bajaj,9976,bajaj
592,2023-05-01,2-wheelers,battre electric,1185,battre electric
593,2023-05-01,2-wheelers,bgauss,1792,bgauss
594,2023-05-01,4-wheelers,bmw india,57,bmw india
595,2023-05-01,4-wheelers,byd india,110,byd india
596,2023-05-01,2-wheelers,hero electric,2085,hero electric
597,2023-05-01,4-wheelers,hyundai motor,129,hyundai motor
598,2023-05-01,4-wheelers,kia motors,36,kia motors
599,2023-05-01,2-wheelers,kinetic green,886,kinetic green
600,2023-05-01,4-wheelers,mahindra & mahindra,3457,mahindra & mahindra
601,2023-05-01,4-wheelers,mercedes -benz ag,9,mercedes -benz ag
602,2023-05-01,4-wheelers,mg motor,351,mg motor
603,2023-05-01,2-wheelers,okaya ev,3831,okaya ev
604,2023-05-01,2-wheelers,okinawa,2873,okinawa
605,2023-05-01,2-wheelers,ola electric,29447,ola electric
606,2023-05-01,2-wheelers,others,6627,others
607,2023-05-01,4-wheelers,pca automobiles,245,pca automobiles
608,2023-05-01,2-wheelers,revolt,565,revolt
609,2023-05-01,4-wheelers,tata motors,3212,tata motors
610,2023-05-01,2-wheelers,tvs,20188,tvs
611,2023-05-01,4-wheelers,volvo auto india,34,volvo auto india
612,2021-11-01,2-wheelers,ampere,2077,ampere
613,2021-11-01,2-wheelers,ather,2202,ather
614,2021-11-01,2-wheelers,bajaj,728,bajaj
615,2021-11-01,2-wheelers,being,912,being
616,2021-11-01,4-wheelers,bmw india,0,bmw india
617,2021-11-01,4-wheelers,byd india,0,byd india
618,2021-11-01,2-wheelers,hero electric,7493,hero electric
619,2021-11-01,4-wheelers,hyundai motor,7,hyundai motor
620,2021-11-01,2-wheelers,jitendra,273,jitendra
621,2021-11-01,4-wheelers,kia motors,0,kia motors
622,2021-11-01,4-wheelers,mahindra & mahindra,462,mahindra & mahindra
623,2021-11-01,4-wheelers,mercedes -benz ag,2,mercedes -benz ag
624,2021-11-01,4-wheelers,mg motor,118,mg motor
625,2021-11-01,2-wheelers,okinawa,5542,okinawa
626,2021-11-01,2-wheelers,ola electric,0,ola electric
627,2021-11-01,2-wheelers,others,2317,others
628,2021-11-01,4-wheelers,pca automobiles,0,pca automobiles
629,2021-11-01,2-wheelers,pure ev,1688,pure ev
630,2021-11-01,2-wheelers,revolt,780,revolt
631,2021-11-01,4-wheelers,tata motors,1036,tata motors
632,2021-11-01,2-wheelers,tvs,522,tvs
633,2021-11-01,4-wheelers,volvo auto india,0,volvo auto india
634,2022-11-01,2-wheelers,ampere,12446,ampere
635,2022-11-01,2-wheelers,ather,7837,ather
636,2022-11-01,2-wheelers,bajaj,3057,bajaj
637,2022-11-01,2-wheelers,being,1216,being
638,2022-11-01,4-wheelers,bmw india,14,bmw india
639,2022-11-01,4-wheelers,byd india,39,byd india
640,2022-11-01,2-wheelers,hero electric,9026,hero electric
641,2022-11-01,4-wheelers,hyundai motor,59,hyundai motor
642,2022-11-01,2-wheelers,jitendra,1256,jitendra
643,2022-11-01,4-wheelers,kia motors,61,kia motors
644,2022-11-01,4-wheelers,mahindra & mahindra,1067,mahindra & mahindra
645,2022-11-01,4-wheelers,mercedes -benz ag,4,mercedes -benz ag
646,2022-11-01,4-wheelers,mg motor,464,mg motor
647,2022-11-01,2-wheelers,okaya ev,1783,okaya ev
648,2022-11-01,2-wheelers,okinawa,9068,okinawa
649,2022-11-01,2-wheelers,ola electric,15797,ola electric
650,2022-11-01,2-wheelers,others,5693,others
651,2022-11-01,4-wheelers,pca automobiles,0,pca automobiles
652,2022-11-01,2-wheelers,pure ev,925,pure ev
653,2022-11-01,2-wheelers,revolt,524,revolt
654,2022-11-01,4-wheelers,tata motors,2264,tata motors
655,2022-11-01,2-wheelers,tvs,8147,tvs
656,2022-11-01,4-wheelers,volvo auto india,5,volvo auto india
657,2023-11-01,2-wheelers,ampere,4638,ampere
658,2023-11-01,2-wheelers,ather,9220,ather
659,2023-11-01,2-wheelers,bajaj,11769,bajaj
660,2023-11-01,2-wheelers,battre electric,659,battre electric
661,2023-11-01,2-wheelers,bgauss,1589,bgauss
662,2023-11-01,4-wheelers,bmw india,215,bmw india
663,2023-11-01,4-wheelers,byd india,106,byd india
664,2023-11-01,2-wheelers,hero electric,814,hero electric
665,2023-11-01,4-wheelers,hyundai motor,125,hyundai motor
666,2023-11-01,4-wheelers,kia motors,29,kia motors
667,2023-11-01,2-wheelers,kinetic green,422,kinetic green
668,2023-11-01,4-wheelers,mahindra & mahindra,1222,mahindra & mahindra
669,2023-11-01,4-wheelers,mercedes -benz ag,35,mercedes -benz ag
670,2023-11-01,4-wheelers,mg motor,723,mg motor
671,2023-11-01,2-wheelers,okaya ev,1281,okaya ev
672,2023-11-01,2-wheelers,okinawa,1587,okinawa
673,2023-11-01,2-wheelers,ola electric,29980,ola electric
674,2023-11-01,2-wheelers,others,9707,others
675,2023-11-01,4-wheelers,pca automobiles,98,pca automobiles
676,2023-11-01,2-wheelers,revolt,663,revolt
677,2023-11-01,4-wheelers,tata motors,4432,tata motors
678,2023-11-01,2-wheelers,tvs,18914,tvs
679,2023-11-01,4-wheelers,volvo auto india,57,volvo auto india
680,2021-10-01,2-wheelers,ampere,1083,ampere
681,2021-10-01,2-wheelers,ather,2647,ather
682,2021-10-01,2-wheelers,bajaj,754,bajaj
683,2021-10-01,2-wheelers,being,469,being
684,2021-10-01,4-wheelers,bmw india,0,bmw india
685,2021-10-01,4-wheelers,byd india,0,byd india
686,2021-10-01,2-wheelers,hero electric,6799,hero electric
687,2021-10-01,4-wheelers,hyundai motor,8,hyundai motor
688,2021-10-01,2-wheelers,jitendra,283,jitendra
689,2021-10-01,4-wheelers,kia motors,0,kia motors
690,2021-10-01,4-wheelers,mahindra & mahindra,369,mahindra & mahindra
691,2021-10-01,4-wheelers,mercedes -benz ag,3,mercedes -benz ag
692,2021-10-01,4-wheelers,mg motor,194,mg motor
693,2021-10-01,2-wheelers,okinawa,4166,okinawa
694,2021-10-01,2-wheelers,ola electric,0,ola electric
695,2021-10-01,2-wheelers,others,1826,others
696,2021-10-01,4-wheelers,pca automobiles,0,pca automobiles
697,2021-10-01,2-wheelers,pure ev,1400,pure ev
698,2021-10-01,2-wheelers,revolt,900,revolt
699,2021-10-01,4-wheelers,tata motors,803,tata motors
700,2021-10-01,2-wheelers,tvs,486,tvs
701,2021-10-01,4-wheelers,volvo auto india,0,volvo auto india
702,2022-10-01,2-wheelers,ampere,10113,ampere
703,2022-10-01,2-wheelers,ather,7356,ather
704,2022-10-01,2-wheelers,bajaj,3549,bajaj
705,2022-10-01,2-wheelers,being,1422,being
706,2022-10-01,4-wheelers,bmw india,4,bmw india
707,2022-10-01,4-wheelers,byd india,27,byd india
708,2022-10-01,2-wheelers,hero electric,8868,hero electric
709,2022-10-01,4-wheelers,hyundai motor,64,hyundai motor
710,2022-10-01,2-wheelers,jitendra,1111,jitendra
711,2022-10-01,4-wheelers,kia motors,29,kia motors
712,2022-10-01,4-wheelers,mahindra & mahindra,1051,mahindra & mahindra
713,2022-10-01,4-wheelers,mercedes -benz ag,4,mercedes -benz ag
714,2022-10-01,4-wheelers,mg motor,338,mg motor
715,2022-10-01,2-wheelers,okaya ev,1968,okaya ev
716,2022-10-01,2-wheelers,okinawa,14950,okinawa
717,2022-10-01,2-wheelers,ola electric,15391,ola electric
718,2022-10-01,2-wheelers,others,4614,others
719,2022-10-01,4-wheelers,pca automobiles,0,pca automobiles
720,2022-10-01,2-wheelers,pure ev,1047,pure ev
721,2022-10-01,2-wheelers,revolt,1041,revolt
722,2022-10-01,4-wheelers,tata motors,2395,tata motors
723,2022-10-01,2-wheelers,tvs,5820,tvs
724,2022-10-01,4-wheelers,volvo auto india,0,volvo auto india
725,2023-10-01,2-wheelers,ampere,4487,ampere
726,2023-10-01,2-wheelers,ather,8375,ather
727,2023-10-01,2-wheelers,bajaj,8960,bajaj
728,2023-10-01,2-wheelers,battre electric,227,battre electric
729,2023-10-01,2-wheelers,bgauss,1157,bgauss
730,2023-10-01,4-wheelers,bmw india,71,bmw india
731,2023-10-01,4-wheelers,byd india,109,byd india
732,2023-10-01,2-wheelers,hero electric,658,hero electric
733,2023-10-01,4-wheelers,hyundai motor,148,hyundai motor
734,2023-10-01,4-wheelers,kia motors,39,kia motors
735,2023-10-01,2-wheelers,kinetic green,389,kinetic green
736,2023-10-01,4-wheelers,mahindra & mahindra,2027,mahindra & mahindra
737,2023-10-01,4-wheelers,mercedes -benz ag,18,mercedes -benz ag
738,2023-10-01,4-wheelers,mg motor,714,mg motor
739,2023-10-01,2-wheelers,okaya ev,863,okaya ev
740,2023-10-01,2-wheelers,okinawa,1457,okinawa
741,2023-10-01,2-wheelers,ola electric,23968,ola electric
742,2023-10-01,2-wheelers,others,7092,others
743,2023-10-01,4-wheelers,pca automobiles,132,pca automobiles
744,2023-10-01,2-wheelers,revolt,681,revolt
745,2023-10-01,4-wheelers,tata motors,3911,tata motors
746,2023-10-01,2-wheelers,tvs,16309,tvs
747,2023-10-01,4-wheelers,volvo auto india,41,volvo auto india
748,2021-09-01,2-wheelers,ampere,807,ampere
749,2021-09-01,2-wheelers,ather,2174,ather
750,2021-09-01,2-wheelers,bajaj,381,bajaj
751,2021-09-01,2-wheelers,being,337,being
752,2021-09-01,4-wheelers,bmw india,0,bmw india
753,2021-09-01,4-wheelers,byd india,0,byd india
754,2021-09-01,2-wheelers,hero electric,6727,hero electric
755,2021-09-01,4-wheelers,hyundai motor,6,hyundai motor
756,2021-09-01,2-wheelers,jitendra,134,jitendra
757,2021-09-01,4-wheelers,kia motors,0,kia motors
758,2021-09-01,4-wheelers,mahindra & mahindra,276,mahindra & mahindra
759,2021-09-01,4-wheelers,mercedes -benz ag,2,mercedes -benz ag
760,2021-09-01,4-wheelers,mg motor,263,mg motor
761,2021-09-01,2-wheelers,okinawa,3321,okinawa
762,2021-09-01,2-wheelers,ola electric,0,ola electric
763,2021-09-01,2-wheelers,others,1627,others
764,2021-09-01,4-wheelers,pca automobiles,0,pca automobiles
765,2021-09-01,2-wheelers,pure ev,1337,pure ev
766,2021-09-01,2-wheelers,revolt,499,revolt
767,2021-09-01,4-wheelers,tata motors,772,tata motors
768,2021-09-01,2-wheelers,tvs,688,tvs
769,2021-09-01,4-wheelers,volvo auto india,0,volvo auto india
770,2022-09-01,2-wheelers,ampere,6488,ampere
771,2022-09-01,2-wheelers,ather,6280,ather
772,2022-09-01,2-wheelers,bajaj,3649,bajaj
773,2022-09-01,2-wheelers,being,975,being
774,2022-09-01,4-wheelers,bmw india,21,bmw india
775,2022-09-01,4-wheelers,byd india,48,byd india
776,2022-09-01,2-wheelers,hero electric,8208,hero electric
777,2022-09-01,4-wheelers,hyundai motor,57,hyundai motor
778,2022-09-01,2-wheelers,jitendra,661,jitendra
779,2022-09-01,4-wheelers,kia motors,0,kia motors
780,2022-09-01,4-wheelers,mahindra & mahindra,1213,mahindra & mahindra
781,2022-09-01,4-wheelers,mercedes -benz ag,3,mercedes -benz ag
782,2022-09-01,4-wheelers,mg motor,207,mg motor
783,2022-09-01,2-wheelers,okaya ev,954,okaya ev
784,2022-09-01,2-wheelers,okinawa,8497,okinawa
785,2022-09-01,2-wheelers,ola electric,8065,ola electric
786,2022-09-01,2-wheelers,others,3849,others
787,2022-09-01,4-wheelers,pca automobiles,0,pca automobiles
788,2022-09-01,2-wheelers,pure ev,790,pure ev
789,2022-09-01,2-wheelers,revolt,865,revolt
790,2022-09-01,4-wheelers,tata motors,1997,tata motors
791,2022-09-01,2-wheelers,tvs,4001,tvs
792,2022-09-01,4-wheelers,volvo auto india,0,volvo auto india
793,2023-09-01,2-wheelers,ampere,4148,ampere
794,2023-09-01,2-wheelers,ather,7107,ather
795,2023-09-01,2-wheelers,bajaj,7019,bajaj
796,2023-09-01,2-wheelers,battre electric,255,battre electric
797,2023-09-01,2-wheelers,bgauss,924,bgauss
798,2023-09-01,4-wheelers,bmw india,58,bmw india
799,2023-09-01,4-wheelers,byd india,141,byd india
800,2023-09-01,2-wheelers,hero electric,835,hero electric
801,2023-09-01,4-wheelers,hyundai motor,161,hyundai motor
802,2023-09-01,4-wheelers,kia motors,26,kia motors
803,2023-09-01,2-wheelers,kinetic green,231,kinetic green
804,2023-09-01,4-wheelers,mahindra & mahindra,1668,mahindra & mahindra
805,2023-09-01,4-wheelers,mercedes -benz ag,41,mercedes -benz ag
806,2023-09-01,4-wheelers,mg motor,676,mg motor
807,2023-09-01,2-wheelers,okaya ev,873,okaya ev
808,2023-09-01,2-wheelers,okinawa,1769,okinawa
809,2023-09-01,2-wheelers,ola electric,18926,ola electric
810,2023-09-01,2-wheelers,others,5355,others
811,2023-09-01,4-wheelers,pca automobiles,108,pca automobiles
812,2023-09-01,2-wheelers,revolt,879,revolt
813,2023-09-01,4-wheelers,tata motors,3126,tata motors
814,2023-09-01,2-wheelers,tvs,15425,tvs
815,2023-09-01,4-wheelers,volvo auto india,42,volvo auto india
